item_id,item,label,crisis
160,"RT @screwyoucarmela: Bea Bautista, (6 people with her including baby) 1223 maria christina st sampaloc manila #RescuePH @RescuePH PLEASE RT",Affected individuals,2012_philipinnes_floods
161,"RT @shetakesmeh1gh: Excuse me, Bea Bautista, 6 people + including baby 1223 maria christina st sampaloc manila 09151492803 #RescuePH @Re ...",Affected individuals,2012_philipinnes_floods
162,"RT @jashrayoan: RT _—“@HeyHeyCatnip: #rescuePH Residents of Villamor Air Base,Pasay City needs help._—ù",Affected individuals,2012_philipinnes_floods
163,At least 16 fatalities in Manila's floods http://t.co/xbVPaGFk,Affected individuals,2012_philipinnes_floods
164,@chicogarcia Pls help Matet Reginaldo and her 2-week-old baby! Lot4Block3 Villa Olympia Sto Domingo Cainta Rizal #RescuePH @pcdspo,Affected individuals,2012_philipinnes_floods
165,"@Jimparedes my sis,uncle&amp;untie &amp; their 3monthold baby nid rescue @Pasig.dunno d exact add.hrstheircontct#&gt;09322205984.Tnx! #RescuePH",Affected individuals,2012_philipinnes_floods
166,"RT @irisdaynemarie: PLEASE help! Jaja Vigilia (UST Educ Student), 09159166833 #3 Sampaguita St. IVC Marikina City. #rescueph @news5aksyo ...",Affected individuals,2012_philipinnes_floods
167,"RT @Krenvrro: @MatamaanKa ASAP RESCUE in Villa Monteverde, Brgy.Nagbalon Marilao, Bulacan. Please help to spread! #floodsPH",Affected individuals,2012_philipinnes_floods
168,"RT @Greenpeace: Our thoughts are with the 800,000 people left homeless by floods in Metro Manila, Philippines http://t.co/lFeV7u5G",Affected individuals,2012_philipinnes_floods
169,"#RESCUEPH RT @lizzzhipolito: @huliana17  my lola needs rescue,nastroke sya, curently evacuated in (cont) http://t.co/xcE25rYw",Affected individuals,2012_philipinnes_floods
170,"RT @maykolapol: Pls RT Bea Bautista, (6 people+baby) 1223 maria christina st sampaloc manila #RescuePH Chest-Deep water + live wire @mer ...",Affected individuals,2012_philipinnes_floods
171,"@MgaPatama RT!! Bea Bautista 09151492803, (6 people with her including baby) 1223 maria christina st sampaloc manila #RescuePH",Affected individuals,2012_philipinnes_floods
172,"RT @NeoASC: @MykaOrbin: @euniceBLG: Bea Bautista 09151492803 at Dapitan area, nagpuputukan na live wires sa kanila #RescuePH @meralco ...",Affected individuals,2012_philipinnes_floods
173,RT @JyraKenzie: @kbrosas please RT Bea Bautista 09151492803(6 people+baby) 1223 maria christina st sampaloc manila #RescuePH chestdeep + ...,Affected individuals,2012_philipinnes_floods
174,"May mangnganak. 35 Malinis st. Riverside Subd. Brgy. Sto domingo, Cainta Rizal.Tin Maranan-09173398849 #RescuePH @rescue5ph @interaksyon",Affected individuals,2012_philipinnes_floods
175,"_—“@jappieness: @gmanews URGENT RESCUE ASSISTANCE NEEDED, Bgy MANGGAHAN RODRIGUEZ/MONTALBAN RIZAL, Flood waters rising fast po!!_—ù#RescuePH",Affected individuals,2012_philipinnes_floods
176,RT @NeilJervyRP: Please RT @kbrosas #RescuePH pls pahelp naman po isang family sa #5 road 4 dona petra brgy tumana marikina city asa bub ...,Affected individuals,2012_philipinnes_floods
177,"RT @isaylynn: @RescuePH Camua family. 32 Saint Catherine Street, Provident Village, Marikina - Family of 12 including 1 elderly #rescuePHÎ_",Affected individuals,2012_philipinnes_floods
178,"@DivinemLee RT @itsmebuenaki: @ryaaron: Please help- Erick Habijan, 09175460405, 151 Oxford Street, Provident Village, Markina #RescuePH",Affected individuals,2012_philipinnes_floods
179,RT @gmanews: People needing help may text @RescuePH at 09051456217 | 09293510068 | 09323608563. #RescuePH #PHalerts (via @pcdspo),Affected individuals,2012_philipinnes_floods
180,RT @kerwyndgarcia: RT @JohnLloydCruzTM: #rescuePH Pls help our friends in 414 nativity st. St. (cont) http://t.co/6ZlllIUG,Affected individuals,2012_philipinnes_floods
181,"RT @aizariz: @DivinemLee @mlq3 @pcdspo @rescuePH Hi, in need of help: janice alerta,san mateo rizal,09078585215 #rescuePH #reliefPH",Affected individuals,2012_philipinnes_floods
182,RT @biancamilca: My friend from Saluysoy Meycauayan Bulacan needs help! malapit na daw sa 2nd floor ung baha doon. please RT this #rescuePH,Affected individuals,2012_philipinnes_floods
183,"RT @niqueeyg: FRANCIS PELAYO;Bl5 lt6 eissenhower st,mcarthur vill, longos,malolos,bulacan. Baby needs milk.Flood is chest deep. #RescuePH",Affected individuals,2012_philipinnes_floods
184,"RT @yatpatots: PLS HELP RT #Rescueph #ReliefPH at Gemini St. Villariva Subd. Sto.Domingo Cainta Rizal still stranded,no food @ABSCBNNews ...",Affected individuals,2012_philipinnes_floods
185,Please Rescue Dr. G. Tria @Provident Village they are in need of boat #RescuePH @MMDA @Jimparedes @ANCALERTS @atomaraullo @kuyakim_atienza,Affected individuals,2012_philipinnes_floods
186,RT @suzy899: #RescuePH RT @lytweet: Pls help! Joshua Sebastian #148 kabayani rd. purok 4 malanday Marikina. WOUNDED. No food 3 days on r ...,Affected individuals,2012_philipinnes_floods
187,NST NEWS: Appeal to help two million Philippine flood victims: MANILA: Philippine authorities appealed Thursday ... http://t.co/oSpjxjpE,Affected individuals,2012_philipinnes_floods
188,"Clear skies reveal messy scope of Philippine flood: MANILA, Philippines     (AP) -- Thousands of Filipinos shove... http://t.co/1Feg64jz",Affected individuals,2012_philipinnes_floods
189,"RT @BreakingNews: Philippine flood death toll rises to 60, government says - AAP http://t.co/6vpDr9GT",Affected individuals,2012_philipinnes_floods
190,RT @inquirerdotnet: _—“@dzIQ990: RT _—“@erwinaguilon: Isang lalaki  patay sa leptospirosis sa Ospital ng Maynila; 5 pa ginagamot_—ù #floodsPH_—ù,Affected individuals,2012_philipinnes_floods
191,RT @roanmagan: Missing :( #rescuePH Please RT @ramseyjaya @reginevalcasid @bubblesparaiso @mona_910 @wardjillian23 @MilkcahWynne http:// ...,Affected individuals,2012_philipinnes_floods
192,RT @TheSmartestDogs: Missing Dog Manila: Please Help Find a Lost Dog in this Iconic Flood Photo Named _—“Third_—ù http://t.co/INfr5kv2 via @zite,Affected individuals,2012_philipinnes_floods
193,RT @PawLetsUK: Man during  floods in Manila moves dogs from roof of house to rescue boat.Courtesy of Helped by Animals... http://t.co/av ...,Affected individuals,2012_philipinnes_floods
194,"4 Luzon dams release water; flood warning up: MANILA, Philippines - Four dams in Luzon opened their gates Sunday... http://t.co/kmWDCBFw",Caution and advice,2012_philipinnes_floods
195,RT @ANCALERTS: PAGASA 8:50pm advisory: Yellow warning for Metro Manila. Occasional heavy rains in next 3 hrs. Floods possible.,Caution and advice,2012_philipinnes_floods
196,@ANCALERTS: PAGASA 8:50pm advisory: Yellow warning for Metro Manila. Occasional heavy rains in next 3 hrs. Floods possible.,Caution and advice,2012_philipinnes_floods
197,RT @ANCALERTS: PAGASA 8:50pm advisory: Yellow warning for Metro Manila. Occasional heavy rains in next 3 hrs. Floods possible.,Caution and advice,2012_philipinnes_floods
198,RT @ANCALERTS: PAGASA 8:50pm advisory: Yellow warning for Metro Manila. Occasional heavy rains in next 3 hrs. Floods possible.,Caution and advice,2012_philipinnes_floods
199,RT @ANCALERTS: PAGASA 8:50pm advisory: Yellow warning for Metro Manila. Occasional heavy rains in next 3 hrs. Floods possible.,Caution and advice,2012_philipinnes_floods
200,RT @ANCALERTS: PAGASA 10pm advisory: Green warning for Metro Manila. Moderate-heavy rains in next 3 hrs. Threat of floods in low-lying a ...,Caution and advice,2012_philipinnes_floods
201,RT @ANCALERTS: UP Manila admin &amp; officials will monitor rain&amp;flood situation til 4am. Announcements will be made at the latest 5 ...,Caution and advice,2012_philipinnes_floods
202,RT @ANCALERTS: PAGASA 4am advisory: Green warning for Metro Manila. Moderate-heavy rains in next 3 hrs. Threat of floods in low-lying ar ...,Caution and advice,2012_philipinnes_floods
203,RT @PHLNewsOnline: [ANC]  PAGASA 4am advisory: Green warning for Metro Manila. Moderate-heavy rains in next 3 hrs. Threat of floods... h ...,Caution and advice,2012_philipinnes_floods
204,RT @ANCALERTS: PAGASA 5pm advisory: Green warning for Metro Manila. Heavy-intense rains in next 3 hrs. Threat of floods in low-lying are ...,Caution and advice,2012_philipinnes_floods
205,RT @ANCALERTS: PAGASA 5pm advisory: Green warning for Metro Manila. Heavy-intense rains in next 3 hrs. Threat of floods in low-lying are ...,Caution and advice,2012_philipinnes_floods
206,"_—“@ANCALERTS: PAGASA 9pm advisory: RED warning for Metro Manila. Heavy-intense rains in next 3 hrs. Floods in low-lying areas, near rivers._—ù",Caution and advice,2012_philipinnes_floods
207,"RT @ANCALERTS: PAGASA 9pm advisory: RED warning for Metro Manila. Heavy-intense rains in next 3 hrs. Floods in low-lying areas, near rivers.",Caution and advice,2012_philipinnes_floods
208,"RT @ANCALERTS: PAGASA 9pm advisory: RED warning for Metro Manila. Heavy-intense rains in next 3 hrs. Floods in low-lying areas, near rivers.",Caution and advice,2012_philipinnes_floods
209,"_—__— PAGASA 9pm advisory: RED warning for Metro Manila. Heavy-intense rains in next 3 hrs. Floods in low-lying areas, near rivers.",Caution and advice,2012_philipinnes_floods
210,"RT @ANCALERTS: PAGASA 11:30pm advisory: RED warning for Metro Manila. Heavy-intense rains in next 3 hrs. Floods in low-lying areas, near ...",Caution and advice,2012_philipinnes_floods
211,"RT @ANCALERTS: PAGASA 11:30pm advisory: RED warning for Metro Manila. Heavy-intense rains in next 3 hrs. Floods in low-lying areas, near ...",Caution and advice,2012_philipinnes_floods
212,"RT @ANCALERTS: PAGASA 11:30pm advisory: RED warning for Metro Manila. Heavy-intense rains in next 3 hrs. Floods in low-lying areas, near ...",Caution and advice,2012_philipinnes_floods
213,RT @ANCALERTS: PAGASA 11:30pm advisory: RED warning for Metro Manila. Heavy-intense rains in next 3 hrs. Floods ... http://t.co/j9ubEbKE,Caution and advice,2012_philipinnes_floods
214,"PAGASA 9pm advisory: RED warning for Metro Manila. Heavy-intense rains in next 3 hrs. Floods in low-lying areas, near rivers. #TVDPHFamily",Caution and advice,2012_philipinnes_floods
215,"it's already Aug 7, around 6 am Manila time.. Rains flood our country.. it's @DavidArchie's day also, BEGIN is out now!",Caution and advice,2012_philipinnes_floods
216,"RT @ABSCBNNews: FLOOD ALERT: San Marcelino Taft Ayala, Manila, as of 6:37am not passable to all types of vehicles | via @MMDA",Caution and advice,2012_philipinnes_floods
217,RT @themallph: Hey guys! Use the hashtag #RescuePH for rescue operations and flood monitoring!,Caution and advice,2012_philipinnes_floods
218,"RT @YahooPH: use #rescuePH hashtag to allow all media outlets to monitor tweets related to the floods, rescue operations. Thanks!",Caution and advice,2012_philipinnes_floods
219,"Philippine capital hit by floods: Flooding caused by torrential rain paralyses parts of Manila, forcing tens of ... http://t.co/lPB2COtW",Caution and advice,2012_philipinnes_floods
220,Flooding chaos in Philippine's capital: Flood waters were rising in parts of the Philippine capital on Tuesday a... http://t.co/QlkHj8uz,Caution and advice,2012_philipinnes_floods
221,Flooding chaos in Philippine's capital: Flood waters were rising in parts of the Philippine capital on Tuesday a... http://t.co/aov0z6yj,Caution and advice,2012_philipinnes_floods
222,RT @tonyocruz: Walked thru flood waters? Take one dose of Doxycycline (200mg) to guard against leptospirosis /via @thomasmmm #RescuePH,Caution and advice,2012_philipinnes_floods
223,RT @tonyocruz: Walked thru flood waters? Take one dose of Doxycycline (200mg) to guard against leptospirosis /via @thomasmmm #RescuePH,Caution and advice,2012_philipinnes_floods
224,RT @cnnbreak: Flooding chaos in Philippine's capital: Flood waters were rising in parts of the Philippine capital on Tuesday a... http:/ ...,Caution and advice,2012_philipinnes_floods
225,RT @chayhofilena: Netizens can now #rescuePH via Googledocs http://t.co/SUQDg6C8 via @rapplerdotcom. Let's avoid duplications.,Caution and advice,2012_philipinnes_floods
226,RT @mlq3: RT @tonyocruz: Please don't leave your pets behind. Call 817-5292 for animal rescue. /via @torresjane #RescuePH,Caution and advice,2012_philipinnes_floods
227,"RT @ELF_thoughts: Heard that floods in Manila are up to the neck, many people are in danger. Please stay safe, praying for you #PrayFort ...",Caution and advice,2012_philipinnes_floods
228,Metro Manila flood updates: NLEX is now North Luzon Express River . PLS RT AND SPREAD. http://t.co/XVrliaME,Caution and advice,2012_philipinnes_floods
229,RT @scaredbrumak: Philippine capital hit by floods http://t.co/rhcjSsQr,Caution and advice,2012_philipinnes_floods
230,"RT @rapplerdotcom: Photo from @JohnAllanegui: Pablo Ocampo, Malate. Taken across Rizal Memorial. http://t.co/6jSumGUV #FloodsPH",Caution and advice,2012_philipinnes_floods
231,"RT @dennismendiola: SMART subs, in case you run out of LOAD. you get a lifeline of few more texts... simply dial *767 (*SOS) #RescuePH",Caution and advice,2012_philipinnes_floods
232,RT @kaayaAIA: #RescuePH RT @PTVph: If you know people who need to be rescued: PLEASE CONTACT COAST GUARD 0917-PCGDOTC (0917-7243682),Caution and advice,2012_philipinnes_floods
233,RT @inquirerdotnet: RT @erwinaguilon: No classes in Manila tomorrow. ALL LEVELS- Mayor Lim #floodsPH,Caution and advice,2012_philipinnes_floods
234,BBC News - Floods paralyse Philippine capital Manila http://t.co/X7sYaGo3,Caution and advice,2012_philipinnes_floods
235,RT @newsbreak_ph: We'll be using the unified hashtags #ReliefPH (for relief ops); #RescuePH (for rescue concerns); and #FloodsPH (for ge ...,Caution and advice,2012_philipinnes_floods
236,RT @loyoung: If you need any help please use the hashtag #RescuePH. RT please!,Caution and advice,2012_philipinnes_floods
237,RT @jascurtissmith: _—“@loyoung: If you need any help please use the hashtag #RescuePH. RT please!_—ù,Caution and advice,2012_philipinnes_floods
238,MT @OneLaSalle: De La Salle College of Saint Benilde: Following the official announcement to suspend... http://t.co/WTxRFYSQ_—ù #floodsPH,Caution and advice,2012_philipinnes_floods
239,RT @TheMallofAsia: @TheMallofAsia Public Service Announcement &gt; Pls RT for faster response! Help is on the way!  #RescuePH #ReliefPH  ...,Caution and advice,2012_philipinnes_floods
240,Keep Calm and PACK YOUR THINGS!! #rescuePH #PrayforthePhilippines,Caution and advice,2012_philipinnes_floods
241,@SherilynNgo Lagay niyo address tapos hashtag sa #RescuePH :( waa!!! Baka may maka help!!,Caution and advice,2012_philipinnes_floods
242,RT @MgaKasabihan: #FLOODSph Fact: 90% of Metro Manila are flooded.,Caution and advice,2012_philipinnes_floods
243,RT @previewmag: Two important hash tags to take note of: #rescuePH #reliefPH Please make sure to use the correct one and RT! http://t.co ...,Caution and advice,2012_philipinnes_floods
244,RT @govph: govph is using #PHalerts for government advisories and #rescuePH for rescue operations.,Caution and advice,2012_philipinnes_floods
245,"Still verifying reports that there is a flood casualty in Calamba City, Laguna #FloodsPH",Caution and advice,2012_philipinnes_floods
246,funaniNEWS: Heavy rains Submerge Metro Manila in Flood. http://t.co/u3RO4EgU check this out!! _™•__™–ù,Caution and advice,2012_philipinnes_floods
247,Please use #reliefPH and #rescuePH for REAL scenarios only. Don't mislead the public. This is no joke. Grow up fellas!,Caution and advice,2012_philipinnes_floods
248,Please use social media responsibly. You would not want to be like the boy who cried wolf. #RescuePH #ReliefPH #FloodsPH,Caution and advice,2012_philipinnes_floods
249,Bracing for another 24 hours of RED WARNINGS. Hopefully tomorrow will be the last day of the siyam-siyam rains. #Habagat,Caution and advice,2012_philipinnes_floods
250,"RT @gmanews: UP-PGH UPDATE: PGH director says, PGH is under control. #ReliefPH (via @UPManilaOnline)",Caution and advice,2012_philipinnes_floods
251,"#rescueph Live TV on your mobile, http://t.co/n9nepjTw http://t.co/sYfRqPIO fufu",Caution and advice,2012_philipinnes_floods
252,RT @pwincesspoblete: _—“@saabmagalona: Please use this form from #rescuePH to report needs for rescuing! Please spread the word! https://t ...,Caution and advice,2012_philipinnes_floods
253,"RT @Abi_Valte: Folks, please tweet calls for rescue in the San Juan to Cong. @jvejercito who has agreed to field them. #RescuePH",Caution and advice,2012_philipinnes_floods
254,"#EmergencyNumbers: NDRRMC: (02) 911-1406, 912-2665, 912-5668. MMDA: 136. PNP: 117. Red Cross: 143 or 527-0000 #RescuePH via @govph",Caution and advice,2012_philipinnes_floods
255,@mondgutierrez Bgy. Niugan. N.vicencio street needs a rescue. They need 2 evacuate. Walang nakakakita sa kanila dun. #rescuePH,Caution and advice,2012_philipinnes_floods
