item_id,item,label
1353,rt usrId #operacaobetalab in pictures nepal earthquake aftermath images from nepal as it struggles to httpAddress httpAddress #sdv,Other Useful Information
1354,facebook and google help find nepal earthquake survivors httpAddress,Affected individuals
1357,rt usrId it is with great regret that i extend my condolences to the government and people of #nepal to the victims httpAddress httpAddress,Sympathy and support
1364,rt usrId nepal needs our help too ! httpAddress,Donations and volunteering
1365,rt usrId twitter DD usrId #hotshot praying that there will not be any more major damages #prayfornepal httpAddress,Sympathy and support
1367,rt usrId all climbers stranded at camps high up everest airlifted to safety httpAddress #nepalearthquake httpAddress,Affected individuals
1371,rt usrId we are in the process of finding more information and are working to reach out to those affected both at home amp ; in httpAddress,Other Useful Information
1382,rt usrId kathmandu on edge after deadly quake ravages nepal httpAddress by usrId,Other Useful Information
1385,usrId god save our country nepal absolute saddening amp ; heartbreaking #prayfornepal,Sympathy and support
1388,rt usrId hope amp ; prayer at everest dailyo #nepalearthquake #indianarmy doesn t let you lose hope by usrId httpAddress,Sympathy and support
1389,rt usrId httpAddress #hughsheridan aussie actor hugh sheridan s brother missing in nepal hugh sheridan west australia,Affected individuals
1395,grassroots help for #nepal #earthquake survivors httpAddress,Donations and volunteering
1396,httpAddress watch kathmandu devastation through the eyes of adrone httpAddress,Other Useful Information
1413,rt usrId this is what #hamradio does during httpAddress best of luck to the httpAddress httpAddress httpAddress,Infrastructure and utilities
1414,rt usrId thanks usrId for donating 100 00 to the usrId #stayhopefulnepal httpAddress #nepalearthquake http,Donations and volunteering
1418,rt usrId swayamsevak teams from uttarakhand harit pradesh rohilakand awadh purvanchal amp ; bihar will soon leave for nepal to he,Donations and volunteering
1429,rt usrId some friends in sydney who come from #nepal can t reach their httpAddress my prayers are with httpAddress #nepalearthquake #nepal,Sympathy and support
1430,nepal quake death toll crosses 500 hundreds still missing ; rescue operations continue the death toll in httpAddress httpAddress,Affected individuals
1438,rt usrId #nepalearthquake it s always d swayamsevaks amp ; the army ! saw them doing rescue work during the j amp ; k and garhwal floods ! httpAddress,Other Useful Information
1443,almost one million children in urgent need of aid after nepal earthquake httpAddress #jnj #globalmotherhood via usrId,Donations and volunteering
1444,h amp ; amp ; m conscious foundation supports earthquake victims in nepal #csr httpAddress via usrId,Donations and volunteering
1449,rt usrId as the death toll rises usrId explains why nepal is so vulnerable to earthquakes httpAddress httpAddress,Affected individuals
1464,rt usrId cooking amid the ruins #nepalearthquake httpAddress,Infrastructure and utilities
1468,rt usrId ndrf doing a excellent job in httpAddress kudos ! #trustmodisarkaar httpAddress,Other Useful Information
1472,usrId we should ask nepal for httpAddress,Donations and volunteering
1477,rt usrId nepal says no more foreign rescue teams needed in quake search httpAddress,Other Useful Information
1485,preview nhl games of the night portland maine ap maine families are hoping their loved ones in nepal httpAddress httpAddress,Not related or irrelevant
1493,rt usrId members of my fam unreachable in httpAddress pls share httpAddress near httpAddress rt usrId trying to reach famil,Affected individuals
1496,how does the world do something tangible for the people of nepal after earthquake kills at least 718 ? usrId httpAddress,Affected individuals
1505,nepal kathmandu a man walks through rubble of houses httpAddress httpAddress,Infrastructure and utilities
1511,rt usrId irony alert harper govt claims credit for actions of charities like red cross amp ; world httpAddress as they audit charities #n,Donations and volunteering
1512,rt usrId the death of mountaineers in the avalanche following nepal s quake has deeply affected those with the spirit of advent,Affected individuals
1514,DD dead as 7.8 quake hits nepal causing big damage kathmandu nepal ap a powerful httpAddress httpAddress #breakingnews,Affected individuals
1517,rt usrId buildings collapse at least DD killed as 7.9 quake hits #nepal #india #earthquake httpAddress httpAddress,Affected individuals
1520,httpAddress thank httpAddress rt usrId stefan s account on why climbers should not climb #everest this httpAddress httpAddress #nepalquake,Other Useful Information
1522,death toll passes 4 400 amid nepal earthquake reports are circulating that entire villages have been leveled .. httpAddress,Affected individuals
1536,rt usrId please donate for kathmandu httpAddress nepal earthquake relief fund https httpAddresshttpAddresst . cohttpAddressvdfnjxjbdi usrId usrId usrId,Donations and volunteering
1547,rt usrId it is times like these when the church must lead the way usrId nepal earthquake relief appeal httpAddress,Sympathy and support
1557,httpAddress nepal india border region httpAddress,Not related or irrelevant
1558,rt usrId hearts with usrId and nepali people httpAddress,Sympathy and support
1559,rt usrId we have disbursed sgd50 00 worth of relief items to #nepalquake and are launching a public appeal for donations httpAddress,Donations and volunteering
1566,what religious sites were lost or damaged in #nepal quake httpAddress httpAddress,Infrastructure and utilities
1579,rt ostrov a #israel #nepal #israel sent DD people to #nepalquake medical aid workers search amp ; rescue people httpAddress,Donations and volunteering
1588,rt usrId henry is participating unicef s dolls auction to help nepal httpAddress detail httpAddress httpAddress,Donations and volunteering
1596,rt usrId #nepalearthquake httpAddress children are in desperate need of vital aid including clean water shelter amp ; sanitation httpAddress,Donations and volunteering
1598,DD dead and still httpAddress iam numb !! thought with their families #nepalearthquake usrId,Affected individuals
1603,rt usrId humanitarian response info page for #nepalquake helping responders to coordinate on the ground httpAddress http,Donations and volunteering
1607,live all government colleges schools in nepal shut for one week after quake DD dead,Other Useful Information
1608,shared via nbc news for windows phone D httpAddress,Not related or irrelevant
1612,rt usrId httpAddress deploys a disaster assistance response team dart to nepal and provides 1 million in emergency assistance httpAddress,Donations and volunteering
1616,photos from the devastating 7.8 magnitude earthquake in nepal tragedy struck the world when a 7.8 magnitude earthquake hit kathmandu nepal,Other Useful Information
1618,both sides are so fucked up and what is more of a shame is that the innocent people in nepal who truly need help have to compete with idiots,Other Useful Information
1628,amitabh bachchan horrid to see destruction of nepal s heritage buildings our prayers go out for nepal and httpAddress httpAddress,Sympathy and support
1630,rt usrId nepal quake a number of organisations are now accepting online donations read more here httpAddress and pl,Donations and volunteering
